,name,value,year,lastValue,rank,Div
0,Villarreal,3,2013.6,0,0,SP1
1,Bayern Munich,6,2013.6,0,0,D1
2,Braunschweig,0,2013.6,0,0,D1
3,Dortmund,6,2013.6,0,0,D1
4,Ein Frankfurt,0,2013.6,0,0,D1
5,Freiburg,1,2013.6,0,0,D1
6,Levante,1,2013.6,0,0,SP1
7,Hamburg,3,2013.6,0,0,D1
8,Hannover,9,2013.6,0,0,D1
9,Hertha,6,2013.6,0,0,D1
10,Hoffenheim,2,2013.6,0,0,D1
11,Leverkusen,6,2013.6,0,0,D1
12,RB Leipzig,0,2013.6,0,0,D1
13,M'gladbach,6,2013.6,0,0,D1
14,Malaga,0,2013.6,0,0,SP1
15,Mainz,6,2013.6,0,0,D1
16,Schalke 04,4,2013.6,0,0,D1
17,Stuttgart,3,2013.6,0,0,D1
18,Paderborn,0,2013.6,0,0,D1
19,Werder Bremen,3,2013.6,0,0,D1
20,Wolfsburg,6,2013.6,0,0,D1
21,Arsenal,3,2013.6,0,0,E0
22,Aston Villa,0,2013.6,0,0,E0
23,Cardiff,4,2013.6,0,0,E0
24,Chelsea,6,2013.6,0,0,E0
25,Crystal Palace,3,2013.6,0,0,E0
26,Granada,0,2013.6,0,0,SP1
27,Everton,1,2013.6,0,0,E0
28,Fulham,0,2013.6,0,0,E0
29,Nurnberg,1,2013.6,0,0,D1
30,Augsburg,3,2013.6,0,0,D1
31,Sp Gijon,0,2013.6,0,0,SP1
32,Mallorca,0,2013.6,0,0,SP1
33,Strasbourg,0,2013.6,0,0,F1
34,Troyes,0,2013.6,0,0,F1
35,Burnley,0,2013.6,0,0,E0
36,Benevento,0,2013.6,0,0,I1
37,Sociedad,3,2013.6,0,0,SP1
38,Brescia,0,2013.6,0,0,I1
39,Carpi,0,2013.6,0,0,I1
40,Brighton,0,2013.6,0,0,E0
41,Cesena,0,2013.6,0,0,I1
42,Crotone,0,2013.6,0,0,I1
43,Empoli,0,2013.6,0,0,I1
44,Frosinone,0,2013.6,0,0,I1
45,Bournemouth,0,2013.6,0,0,E0
46,Sevilla,1,2013.6,0,0,SP1
47,Lecce,0,2013.6,0,0,I1
48,Palermo,0,2013.6,0,0,I1
49,Pescara,0,2013.6,0,0,I1
50,Spal,0,2013.6,0,0,I1
51,Alaves,0,2013.6,0,0,SP1
52,Cordoba,0,2013.6,0,0,SP1
53,Real Madrid,6,2013.6,0,0,SP1
54,Eibar,0,2013.6,0,0,SP1
55,Girona,0,2013.6,0,0,SP1
56,Huesca,0,2013.6,0,0,SP1
57,La Coruna,0,2013.6,0,0,SP1
58,Las Palmas,0,2013.6,0,0,SP1
59,Leganes,0,2013.6,0,0,SP1
60,Union Berlin,0,2013.6,0,0,D1
61,Osasuna,0,2013.6,0,0,SP1
62,Hull,3,2013.6,0,0,E0
63,Nimes,0,2013.6,0,0,F1
64,Liverpool,6,2013.6,0,0,E0
65,Man United,1,2013.6,0,0,E0
66,Betis,0,2013.6,0,0,SP1
67,Valenciennes,3,2013.6,0,0,F1
68,Atalanta,3,2013.6,0,0,I1
69,Bologna,1,2013.6,0,0,I1
70,Fortuna Dusseldorf,0,2013.6,0,0,D1
71,Cagliari,3,2013.6,0,0,I1
